ネコ日和。	네코히요리	고양이 날씨
ダブルラリアット	더블 라리아트	더블 라리어트
からくりピエロ	카라쿠리 피에로	장치인형 피에로	카라쿠리
ネトゲ廃人シュプレヒコール	네토게 하이진 슈프레히코오루	넥토겜 폐인 슈프레히콜	폐인 슈프레히콜
むかしむかしのきょうのぼく	무카시무카시노 쿄우노 보쿠	옛날옛적 오늘의 나	옛날옛적 오늘의 내
六兆年と一夜物語	로쿠초우넨 토 이치야모노가타리	육조년과 하룻밤 이야기	육조년 일야 이야기
みくみくにしてあげる♪【してやんよ】	미쿠미쿠니 시테아게루	미쿠미쿠 만들어줄게	시키얀요
リリリリ★バーニングナイト	리리리리 버닝 나이트	리리리리 버닝나이트	리리리리
ハロ／ハワユ	하로 하와유	할로 하와유	하와유
緋色のDance	히이로노 댄스	히색의 댄스	진홍빛 댄스
明星ロケット	아케보시 로켓	샛별 로켓	명성 로켓
お嫁にしなさいっ！	오요메니 시나사이	결혼시켜	신부로 만들어
ロストワンの号哭	로스토완노 고오코쿠	로스트 원의 오열	로스트원 오열
患部で止まってすぐ溶ける～狂気の優曇華院	칸부데 토맛테 스구 토케루	환부에서 멈춰 바로 녹아	미친 유동화원
ケロ⑨destiny	케로구 목적지	케로9 데스티니	케로 9 데스티니
神々の祈り	카미가미노 이노리	신들의 기도	카미노 기도
エピクロスの虹はもう見えない	에피쿠로스노 니지와 모우 미에나이	에피쿠로스의 무지개는 이제 안 보여	무지개는 이제 안 보여
シアワセうさぎ	시아와세 우사기	행복 토끼	행복의 토끼
ってゐ！ ～えいえんてゐVer～	츠테이 에이엔테이 버전	츠테이 에이엔테이	에이엔테이
待チ人ハ来ズ。	마치히토하 코스	기다리는 사람은 오지 않아	기다리는 사람은 안 와
深海少女	신카이 쇼오조	깊은 바다 소녀
東方スイーツ！～鬼畜姉妹と受難メイド～	토오호우 스이이츠	동방 스위츠	동방 디저트
幻想のサテライト	겐소우노 새틀라이트	환상의 새틀라이트
最速最高シャッターガール	사이소쿠 사이코우 샷타걸	최속최고 샷타걸
バラライカ	하라라이카	바라라이카
林檎華憐歌	링고카렌카	사과 화련가
コトバ・カラフル	코토바 카라후루	말 카라풀
タカハせ！名人マン	타카하시 메이진만	타카하세 명인맨
言ノ葉カルマ	코토노하 카루마	말잎 카르마
かせげ！ジャリンコヒーロー	카세게 자린코 히어로
キズナの物語	키즈나노 모노가타리	인연의 이야기
アゲアゲアゲイン	아게아게아게인	업 업 업 어게인
鼓動	코토우	고동
二息歩行	니소쿠 호코우	이식보행
ファンタジーゾーン OPA-OPA! -GMT remix-	환타지존 오파오파	판타지존 오파오파
電車で電車でGO!GO!GO!GC! -GMT remix-	덴샤데덴샤데 고고고	전차로 전차로 고고고
リッジでリッジでGO!GO!GO! -GMT mashup-	릿지데릿지데 고고고	리지에서 리지데 고고고
オパ! オパ! RACER -GMT mashup-	오파 오파 레이서
電車で電車でOPA!OPA!OPA! -GMT mashup-	덴샤데덴샤데 오파오파오파	전차로 전차로 오파오파오파
ピーマンたべたら	피이만 타베타라	피망 먹으면
究極焼肉レストラン！お燐の地獄亭！	큐우키요쿠 야키니쿠 레스토랑	오린의 지옥정
物凄い勢いでけーねが物凄いうた	모노스고이 이키오이 데 케에네가 모노스고이우타	괴물 같은 기세로 케네가 불렀다
ガラテアの螺旋	카라테아노 라센	갈라테아의 나선
アンハッピーリフレイン	안핫피 리프레인	불행 리프레인
どうしてこうなった	토우시테 코우낫타	어째서 이렇게 됐나
おこちゃま戦争	오코챠마 센소우	애들 전쟁
きたさいたま2000	키타사이타마 2000
不毛！	후모우	불모
デッドレッドガールズ	데드레드 걸즈	데드레드걸즈
赤心性：カマトト荒療治	세키신세이 카마토토 아라료우지	붉은심성 카마토토 응급치료
悪戯	이타스라	장난
響縁	쿄우엔	울림 인연
クローバー♣クラブ	쿠로바아 클라부	클로버 클럽
妄想税	모우소우제이	망상세
どういうことなの！？	토우이우코토나노	무슨 뜻이야
初音ミクの消失	하츠네 미쿠노 쇼우시츠	하츠네 미쿠의 소실
イノコリ先生	이노코리 센세이	예의바른 선생
キャプテン・ムラサのケツアンカー	캬프텐 무라사노 케츠안카아	무라사 선장의 케츠앵커
若い力 -SEGA HARD GIRLS MIX-	와카이 치카라 세가 하드 걸즈 믹스	젊은 힘 세가 하드 걸즈 믹스
ウミユリ海底譚	우미유리 카이테이탄	바다백합 해저담
welcome to maimai!! with マイマイマー	웰컴투 마이마이	웰컴 투 마이마이 마이마이마
ストリーミングハート	스트리이밍 하아토	스트리밍 하트
橙の幻想郷音頭	다이다이노 겐소우쿄우 온도	주황의 환상향 온도
東方妖々夢 ～the maximum moving about～	토우호우 요우요우무	동방 요요무
蒼空に舞え、墨染の桜	소라니 마에 스미조메노 사쿠라	푸른하늘에 춤춰 검게물든 벚꽃
少女幻葬戦慄曲 ～ Necro Fantasia	쇼우죠우 겐소우 센리츠쿄쿠	네크로 판타지아 소녀 환장	소녀 환장 네크로판타지아
幸せになれる隠しコマンドがあるらしい	시아와세니 나레루 카쿠시 코만도	행복해질 수 있는 숨은 커맨드
フラグメンツ -T.V. maimai edit-	후라그멘츠 TV 마이마이	프래그먼츠 티브이 마이마이 편집
願いを呼ぶ季節	네가이오 요부 키세츠	소원을 부르는 계절
四次元跳躍機関	요지겐 쵸오야쿠 키칸	사차원 도약기관
最終鬼畜妹・一部声	사이슈우 키치쿠 이모우토 이치부코에	최종 키치쿠 자매 일부 목소리
ありふれたせかいせいふく	아리후레타 세카이 세이후쿠	흔한 세계의 세이후쿠
すろぉもぉしょん	스로모오시옹	스로우 모오시옹
頓珍漢の宴	돈친칸노 엔	돈진칸의 연회
言ノ葉遊戯	코토노하 유우기	코토노하 유희
りばーぶ	리버브	리하아프
幾四音-Ixion-	이쿠시온	이치온
閃鋼のブリューナク	센코우노 브리유나쿠	센코우노 브리나크
無敵We are one!!	무테키 위아원	무적 위아원
スリップフリップ	스립 프립	슬립 플립
儚きもの人間	하카나키모노 닌겐	덧없는 것 인간
ラブリー☆えんじぇる!!	라블리 엔젤	엔젤
オモイヨシノ	오모이요시노	오모이 요시노
アージェントシンメトリー	아아지에 신메트리이	에르젠트 신메트리
厨病激発ボーイ	츄우뵤우 게키하츠 보오이	주병 격발 보이
HIMITSUスパーク	히미츠 스파크
囲い無き世は一期の月影	카코이 나키 요와 이치고노 츠키카게	울타리 없는 세상
セハガガガンバッちゃう！！	세하카카칸 밧챠우	세하가가가 온바
キミノヨゾラ哨戒班	키미노 요조라 쇼카이한	그대의 밤하늘 초계반
恋愛裁判	렌아이 사이한	연애 재판
パーフェクト生命	하아퍼에크토 세이메이	퍼펙트 생명
だんだん早くなる	단단 하야쿠 나루	점점 빨라져
ヘルシーエンド	헬시이 엔드	건강한 끝
クノイチでも恋がしたい	쿠노이치데모 코이가 시타이	쿠노이치라도 사랑하고 싶어
ココロ	코코로	마음
東京リアルワールド	도쿄오 리아루 와아루도	도쿄 리얼 월드
やめろ！聴くな！	야메로 키쿠나	그만 들어
ゆっくりしていってね！！！	윳쿠리 시테 잇테 네	천천히 가
木彫り鯰と右肩ゾンビ	키보리 나마즈토 미기카타 존비	나무조각 메기와 오른쪽어깨 좀비
しんでしまうとはなさけない！	신데 시마우 토와 나사케나이	죽어버리다니 불쌍해
ハート・ビート	하아토 비이토	하트 비트
高気圧ねこロック	코오키아츠 네코 롯쿠	고기압 고양이 록
洗脳	센노우	세뇌
色は匂へど散りぬるを	이로하니오에토 치리누루오	색은 향하나 흩어지누
月に叢雲華に風	츠키니 무라쿠모 하나니 카제	달에 덮구름 꽃에 바람
ひれ伏せ愚民どもっ！	히레후세 구민 도모	무릎 꿇어라 어리석은 백성
エテルニタス・ルドロジー	에테르니타스 루도로지	영원한 로도롤지
泡沫、哀のまほろば	우타카타 아이노 마호로바	거품이여 슬픔의 마호로바
華鳥風月	카초우 후우게츠	꽃 새 바람 달
終わりなき物語	오와리나키 모노가타리	끝없는 이야기
フォルテシモBELL	폴테시모 벨	포 테시모 벨
私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察	와타시노 나카노 겐소테키 세카이칸	내 안의 환상적인 세계관
ゴーストルール	코오스토 루우루	고스트 룰
チュルリラ・チュルリラ・ダッダッダ！	츄루리라 츄루리라 닷닷닷	츄루리라
夜明けまであと３秒	요아케 마데 아토 삼뵤우	새벽까지 3초
空威張りビヘイビア	카라이바리 비헤이비아	허세 비헤이비아
回レ！雪月花	마와레 세츠게츠카	돌아라 설월화
いっしそう電☆舞舞神拳！	잇시소우 덴 마이마이 신켄	일시소우 전 마이마이 신권
生きてるおばけは生きている	이키테루 오바케와 이키테이루	살아있는 유령은 살아있다
天火明命	아메노 호아카리	아메노호아카리
分からない	와카라나이	모르겠어
四月の雨	시가츠노 아메	4월의 비
ドキドキDREAM!!!	도키도키드림	도키도키 꿈
ポップミュージックは僕のもの	팝뮤직와 보쿠노 모노	팝뮤직은 내꺼
吉原ラメント	요시와라라멘토	요시와라 한탄
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？	네에 코와레타 닌교와 도코에 스테라레루노	깨진 인형은 어디에 버려지나
幽闇に目醒めしは	유우야미니 메자메시와	어둠에 눈뜬 자
永遠のメロディ	에이엔노 메로테이	영원의 멜로디
白ゆき	시라유키	흰 눈
すーぱーぬこになりたい	스우파아 누코니 나리타이	슈퍼냥이 되고싶어
踊れオーケストラ	오도레 오케스트라	춤춰 오케스트라
きらっせ☆ウッド村ファーム	키랏세 우웃도무라 팜	반짝이 우드마을 농장
その群青が愛しかったようだった	소노 군세이 가 아이 시캇타 요오닷타	그 남청이 사랑이었던 것 같아
リンカーネイション	링카아네이션	링카 네이션
宿題が終わらないっ！	슈쿠다이가 오와라나이	숙제가 끝나지 않아
天国と地獄 -言ノ葉リンネ-	텐코쿠토 지고쿠 코토노하린네	천국과 지옥 언노하 린네
夢花火	유메하나비	꿈불꽃
オトヒメモリー☆ウタゲーション	오토히메모리 우타게이션	오토히메 메모리 우타게이션
ラブチーノ	라브치이노	러브치노
東京レトロ	도우쿄우 레트로	도쿄 레트로
バッド・ダンス・ホール	밧토 단스 호오루	배드 댄스 홀
相思創愛	소우시소오아이	서로 그리며 창조한 사랑
心象蜃気楼	신쇼우 신키로우	심상 신기루
光線チューニング	코우센 치유우닝	광선 튜닝
曖昧mind	아이마이 마인드	애매 마인드
GET!! 夢&DREAM	겟 유메드림	겟 꿈 드림
日本の米は世界一	니혼노 코메와 세카이이치	일본의 쌀은 세계일
ないせんのうた	나이센노우타	불꽃 없는 노래
妖精村の月誕祭 ～Lunate Elf	요오세이무라노 츠키탄사이	요정마을의 달 생일제
エイリアンエイリアン	에이리안 에이리안	에일리언 에일리언
猛進ソリストライフ！	모오신 소리스트라이후	맹진 솔리스트라이프
真・ハンサム体操でズンドコホイ	신 한사무 타이소오 데 즈운데코 호이	진 한사무 체조 즈운도코 호이
フラジール	후라지이루	플라지얼
オーディエンスを沸かす程度の能力 feat.タイツォン	오오테이엔스오 와카스 테이도노 치카라	관객을 끓일 정도의 능력
人里に下ったアタイがいつの間にか社畜になっていた件	히토사토니 쿠타타 아타이 가 이츠노마니카 샤치쿠니 낫테이타 켄	사람 사는 곳에 내려온 내가 어느새 노예가 된 사건
ギリギリ最強あいまいみー！	기리기리 사이쿄오 아이마이미이	간당간당 최강 애매미에
ちがう!!!	치가우	틀려
チルノのパーフェクトさんすう教室　⑨周年バージョン	치르노노 파아훼쿠토 산스우 쿄오시츠 구슈우넨 바아죤	치르노의 퍼펙트 산수교실 9주년 버전
デスパレイト	테스파레이트	데스퍼레이트
ようこそジャパリパークへ	요오코소 자파리파아쿠에	자파리파크에 오신 것을 환영합니다
ドーナツホール	도오나츠 호오루	도넛홀
咲キ誇レ常世ノ華	사키호코레 토코요노 하나	피어나라 영원의 꽃
白い雪のプリンセスは	시로이 유키노 푸린세스와	하얀 눈의 프린세스는
好き！雪！本気マジック	스키 유키 혼키 마직쿠	좋아 눈 진심 매직
スターナイトスノウ	스타아 나이토 스노우	스타 나이트 스노우
人生リセットボタン	세이세이 리세 토 보탄	인생 리셋 버튼
しねばいいのに	시네바 이이노니	죽으면 좋겠는데
もうみんなしねばいいのに	모오 민나 시네바 이이노니	다들 죽으면 좋겠는데
共感覚おばけ	쿄오칸카쿠 오바케	공감각 유령
麒麟	키린	기린
ダンスロボットダンス	단스 로봇단스	댄스 로봇 댄스
アルカリレットウセイ	아루카리 렛토우세이	알칼리 렛토우세이
ドクハク	독학
キレキャリオン	키레캐리온	키레 캐리온
猫祭り	네코마츠리	고양이 축제
天狗の落とし文 feat. ｙｔｒ	텐구 노 오토시모노 후미
疾走あんさんぶる	시츠소우 앙상블	달리는 앙상블
シャルル	샤를	샤루루
フリィダム ロリィタ	프리이담 로리이타	프리덤 로리타
バレリーコ	바레리코	바를레리코
アウターサイエンス	아우터 사이언스	바깥 과학
REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.	리바이버 오르탄시아 사가
拝啓ドッペルゲンガー	하이케이 도펠겡어	안부를 전합니다 도플갱어
ミラクル・ショッピング	미라클 쇼핑	기적의 쇼핑
ラブって♡ジュエリー♪えんじぇる☆ブレイク！！	럽테 주얼리 엔젤 브레이크	럽테 엔젤 브레이크
エンドマークに希望と涙を添えて	엔드마크니 키보우토 나미다오 소에테	엔드마크에 희망과 눈물을
ナンセンス文学	난센스 문학
砂の惑星 feat. HATSUNE MIKU	스나노 와쿠세이	모래의 행성
アンノウン・マザーグース	안노운 마더 구스	정체불명의 마더 구스
妄想感傷代償連盟	모우소우칸쇼우 타이쇼우 렌메이	망상 감상 대가 연맹
進め！イッスン軍団 -Rebellion of the Dwarfs-	스스메 잇슨 군단	나아가라 잇슨 군단
インビジブル	인비지블	인비시블
彗星ハネムーン	스이세이 하네문	혜성 신혼여행
えれくとりっく・えんじぇぅ	에레쿠토릭 엔제우	전기 엔제우
ミラクルペイント	미라클 페인트	기적의 페인트
初音ミクの激唱	하츠네 미쿠노 게키쇼우	하츠네미쿠 격창
ガチャガチャきゅ～と・ふぃぎゅ@メイト	가챠가챠 큐우토 피기유 메이트	가챠가챠 큐우토
サドマミホリック	사도마미 호릭	사드마미홀릭
このふざけた素晴らしき世界は、僕の為にある	코노 후자케타 스바라시키 세카이와 보쿠노 타메니 아루	이 장난스런 세상은 내것이다
このピアノでお前を8759632145回ぶん殴る	코노 피아노데 오마에오 8759632145카이 붕나구루	이 피아노로 너를 8759632145번 때린다
はやくそれになりたい！	하야쿠 소레니 나리타이	빨리 그게 되고 싶어
フィクサー	픽서	피쿠사아
みんなの	민나노
アマノジャクリバース feat. ｙｔｒ	아마노 쟈쿠 리버스	아마노자쿠 리버스
進捗どうですか？	신초쿠 도우데스카	진척은 어때요
Help me, あーりん！	헬프미 아린	헬프미 아링
なるとなぎのパーフェクトロックンロール教室	나루 토 나기의 퍼펙트 록앤롤 교실	나루토나기 퍼펙트 록앤롤 교실
あねぺったん	아네펫탄	아네 핫탄
ジンギスカン	진기스칸
にじよめちゃん体操第一億	니지요메짱 타이소우 다이이치오쿠	무지개 신부짱 체조 1억
花と、雪と、ドラムンベース。	하나토 유키노 토 드럼 베에스	꽃과 눈과 드럼 앤 베이스
怒槌	이카즈치	분노의 망치
Seyana. ～何でも言うことを聞いてくれるアカネチャン～	세야나 아카네짱	세야나 뭐든 말해도 들어주는 아카네짱
おねがいダーリン	오네가이 다아린	부탁해 다아린
ネ！コ！	네코
ロールプレイングゲーム	롤플레잉 게임	역할수행 게임
ヒバナ	히바나
ロキ	로키
極圏	쿄쿠켄	극권
セイクリッド　ルイン	세이클리드 루인	성스러운 폐허
金の聖夜霜雪に朽ちて	코가네노 세이야 소우세츠니 쿠치테	금빛 성야 눈서리로 썩어간다
不思議の国のクリスマス	후시기노 쿠니노 크리스마스	이상한 나라의 크리스마스
片想いサンバ	카타오모이 삼바	짝사랑 삼바
ナイトメア☆パーティーナイト	나이트메어 파티 나이트	나이트메어 파티나이트
フキゲンワルツ	후키겐 왈츠	기분 나쁜 왈츠
結ンデ開イテ羅刹ト骸	무슨테 히라이테 라세츠토 무쿠로	결어 뒤틀어라세츠토 해골
サウンド	사운드
右肩の蝶	미기카타노 치요우	오른쪽 어깨의 나비
L4TS:2018 (feat. あひる & KTA)	엘포티에스 2018
クレイジークレイジーダンサーズ	크레이지 크레이지 댄서즈	미친 미친 댄서즈
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	토호 니코카라 히신 마타아라	히신 마타아라
隠然	인젠
イロトリドリのメロディ	이로토리도리노 메로테이	형형색색의 멜로디
奏者はただ背中と提琴で語るのみ	소우시야와 타다 세나카토 바이오린테카타루노미	연주는 등과 바이올린으로만 말한다
雷切-RAIKIRI-	라이키리
キミとボクのミライ	키미토 보쿠노 미라이	너와 나의 미래
敗北の少年	하이보쿠노 쇼우넨	패배의 소년
立ち入り禁止	타치이리 킨시	출입 금지
命ばっかり	이노치 박카리	목숨뿐
最終鬼畜妹フランドール・S	사이슈우 키치쿠 이모우후란도오루 에스	최종 잔혹한 여동생 플랑드르 S
ネクロファンタジア～Arr.Demetori	네쿠로 판타지아	네크로 판타지아
終点	슈우텐	종점
カラフル×メロディ	카라후루 메로테이	컬러풀 메로디
魔法少女になるしかねぇ	마호우 쇼우조 니 나루 시카네에	마법소녀가 될 수밖에 없어
前前前世	젠젠젠세	전전전생
サンバランド	산바란도	삼바 랜드
渦状銀河のシンフォニエッタ	카시요우킨카노 신포니에 타	소용돌이은하의 심포니에타
華の集落、秋のお届け	하나노 슈우라쿠 아키노 오토도케	꽃의 마을 가을 배달
僕は空気が嫁ない	보쿠와 쿠우키가 요메나이	나는 공기가 아내가 안 된다
プリズム△▽リズム	프리즘 리즘	프리즘 삼각 리듬
でらっくmaimai♪てんてこまい!	데락 마이마이 텐테코마이
バーチャルダム　ネーション	바아치야루 댐 네에시요	버추얼 댐 네이션
超常マイマイン	쵸우조우 마이마인	초상 마이마인
♡マイマイマイラブ♡	마이마이마이라브	마이마이마이 러브
一か罰	이치카 바츠	일해 벌
キリキリ舞Mine	키리키리 마이 마인	키리키리 마이마인
福宿音屋魂音泉	후쿠야도루 오토야 타마온센
魔ジョ狩リ	마조카리	마죠카리
管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2	바흐 1068 2	관현악 모음곡 3번 바장조 2곡
アポカリプスに反逆の焔を焚べろ	아포카리프스니 한교쿠노 호노오오 쿠베로	종말에 반역의 불을 피워라
玩具狂奏曲 -終焉-	간구쿄우 소우쿄쿠 슈우에엔	장난감 광 미친 협주곡 종언
立川浄穢捕物帳	타치카와 조우에토리모노초	다치카와 정예 포획물천
メルト	멜트
メルティランドナイトメア	멜티 랜드 나이트메어	멜티랜드 나이트메어
アディショナルメモリー	아테이쇼나루 메모리	애디셔널 메모리
ナイト・オブ・ナイツ (Cranky Remix)	나이트 오브 나이츠	나이트오브나이츠
グリーンライツ・セレナーデ	그린 라이츠 세레나데	그린라이트 세레나데
デンパラダイム	덴파 라다임	전파 라다임
骸骨楽団とリリア	카이코츠 가쿠단토 리리아	해골 악단과 리리아
星屑ユートピア	호시쿠즈 유우토피아	별가루 유토피아
アマツキツネ	아마츠키츠네	하늘 여우
げきオコスティックファイナリアリティぷんぷんマスタースパーク	게키 오코스티 파이나리아리티 푼푼 마스터 스파크	게키오코스티 파이나리아리티
太陽系デスコ	타이요우케이 데스코	태양계 데스코
だからパンを焼いたんだ	타카라 하 오 야이탄다	그래서 빵을 구웠지
アカリがやってきたぞっ	아카리가 얏테 키타조	아카리 왔다는 거
プナイプナイせんそう	푸나이 푸나이 센소	푸나이푸나이 전쟁
デビル☆アイドル	데빌 아이돌	데빌 별 아이돌
サヨナラチェーンソー	사요나라 체인소	안녕 체인소
イカサマライフゲイム	이카사마 라이프 게임	사기 인생 게임
だれかの心臓になれたなら	타레카노 신조우니 나레타나라	누군가의 심장이 될 수 있다면
幾望の月	키보우노 츠키	끝없는 달
39みゅーじっく！	사이쿠쥬우 미유우지잇쿠	39 뮤직
ここからはじまるプロローグ。	코코카라 하시마루 프로로오구	여기서 시작하는 프롤로그
絡めトリック利己ライザー	카라메 트리츠쿠 리코 라이저	얽히는 트릭 이기 라이저
モ°ルモ°ル	모르모르
ブレインジャックシンドローム	브레인 잭 신드롬	브레인잭 신드롬
共鳴	쿄오메이	공명
シエルブルーマルシェ	시엘 부루 마루시에	하늘색 마르셰
封焔の135秒	후우엔노 135 뵤오	봉염의 135초
ヤミツキ	야미츠키	중독
ワードワードワード	와아도 와아도 와아도	워드 워드 워드
最強 the サマータイム!!!!!	사이쿄우 더 사마아타임	최강 썸머타임
タテマエと本心の大乱闘	타테마에토 혼신노 다이라은토우	겉마음과 진심의 대난투
はちみつアドベンチャー	하치미츠 아드벤챠	꿀 아드벤처
ハム太郎とっとこうた	하무타로 톳토 코우타	햄타로 또또 노래
だから僕は音楽を辞めた	타카라 보쿠와 오응가쿠오 야메타	그래서 나는 음악을 그만뒀다
ビターチョコデコレーション	히타아 쵸코 데코레이션	비터 초코 데코레이션
アンドロイドガール	안드로이드 걸
スターリースカイ☆パレード	스타아리이 스카이 파레에도	반짝 스카이 퍼레이드
スロウダウナー	스로우다우나아	슬로우 다운어
クレイジー・ビート	쿠레이지 비이토	미친 비트
バイオレンストリガー	하이오렌스 트리거	폭력 트리거
グラーヴェ	구라아베	그라베
すーぱーぬこになれんかった	스우파아 누코니 나렌캇타	슈퍼 누코가 못 됐어
アスヘノBRAVE	아스에노 브레이브	미래로의 브레이브
深海シティアンダーグラウンド	신카이 시테이 안다아구라운도	심해 시티 언더그라운드
表裏一体	효오리 잇타이	겉과 속 하나
ソリッド	소릿토	솔리드
全力ハッピーライフ	젠료쿠 핫피이 라이후	전력 해피 라이프
アトロポスと最果の探究者	아도로포스 토 사이하테노 탄큐우샤	아트로포스와 끝의 탐구자
ウマイネームイズうまみちゃん	우마이 네에무 이즈 우마미짱	맛있는 이름은 우마미
ぼくたちいつでも　しゅわっしゅわ！	보쿠타치 이츠데모 슈와츠슈와	우린 언제나 슈와슈와
居並ぶ穀物と溜息まじりの運送屋	이나라후 코쿠모츠토 타메이키마자리노 운소우야	가지런한 곡물과 한숨 섞인 운송업
マイオドレ！舞舞タイム	마이오토레 마이마이 타임	마이오드레 마이마이 타임
オリフィス	오리피스
ユメヒバナ	유메 히하나	꿈의 햇꽃
パラボラ	하라보라	파라볼라
ワンダーシャッフェンの法則	완다아샤 펜노 호우소쿠	원더 샤펜의 법칙
